from,to,relationship
ul,500,1
ul,cdu,2
lk,500,1
lk,spd,2
nr,500,1
nr,cdu,2
sw,500,1
sw,linke,2
cs,500,1
cl,501,1
cl,fdp,2
nr,501,1
ks,501,1
lm,501,1
kd,501,1
el,501,1
ab,502,1
ab,gruene,2
ft,502,1
am,502,1
al,502,1
al,fdp,2
er,502,1
rh,503,1
rh,gruene,2
lk,503,1
cm,503,1
kp,503,1
rk,503,1
rk,cdu,2
